0.06416791	0.035031438	-0.014977447	-0.012078182	0.0013789268	-0.004741867	0.07419925	0.0060829893	0.04166961	-0.08390764	0.02042827	0.0036393928	-0.029132474	0.055013616	-0.046588395	-0.049924456	-0.013285827	-0.015403458	-0.028325541	-0.002321001	-0.04386236	-0.024174709	0.008884065	0.031701684	-0.035535503	-0.008431988	-0.067070976	-0.06848617	0.0017955219	0.036857378	-0.05154547	-0.015010051	-0.03764258	-0.031888198	0.005969081	0.047137428	0.00015173058	-0.054201316	-0.020013308	-0.016520377	0.018234987	-0.021663154	-0.0093094	-0.03205314	-0.023569407	0.022283625	0.038917337	0.017132832	-0.06876827	-0.011249243	0.017510865	-0.030868107	-0.07870859	0.055863846	0.030635761	-0.02050849	-0.031428922	0.047719806	0.07423227	0.030155744	-0.051230673	-0.011150586	0.047517415	-0.002930473
-0.031095626	0.019065965	-0.05563679	-0.031888098	0.0493972	-0.026077043	0.044350453	-0.014451144	-0.0472297	-0.025667498	-0.026004568	0.026995897	-0.010642248	-0.049922787	-0.017383927	-0.0013772842	-0.003564825	0.048658554	0.056365833	-0.011205021	-0.022202415	-0.050757095	0.025366558	0.040604815	0.0049344343	-0.026877528	-0.06246378	-0.044961914	0.054811083	0.06833556	-0.033776812	-0.049512863	0.027415046	0.026265062	0.009572305	-0.05223769	-0.006736162	0.01909679	-0.0395054	-0.036451194	-0.003980617	-0.01437589	0.06290001	-0.037006535	-0.043118875	-0.0029974724	0.04909632	0.0034535755	0.049354807	-0.008790976	0.02733558	-0.04475574	-0.0110723935	0.0598431	0.010924508	-0.010477358	-0.029346595	0.029197605	0.069347315	-0.046998393	0.025404915	-0.025130829	0.0683261	0.014335591
-0.086441316	-0.01320791	0.0110996375	-0.038043857	-0.0361033	-0.012531599	0.022235926	-0.04459625	-0.04244219	-0.06777929	0.0023076988	-0.027647763	-0.028221264	-0.018810546	0.017443243	-0.02659497	-0.050101385	-0.015813341	0.03485404	-0.06530804	-0.014494303	0.018122677	0.037372384	0.01357528	-0.077078775	0.12205559	-0.03364573	0.00055300345	-0.070771575	-0.0073581524	-0.026406793	0.033482175	0.025377162	0.04728865	-0.016340267	0.005848363	-0.018201798	-0.018598082	-0.06394382	0.009439634	0.015596434	-0.04456705	0.028963596	-0.076191746	-0.04736505	0.01965791	0.010720233	-0.040557694	-0.035725042	-0.0025149123	-0.0073721227	0.033191606	-0.021268215	0.07772355	0.054242056	-0.07262965	-0.02337238	0.065438665	-0.03645229	-0.0250623	0.017252129	-0.004071206	0.042941067	-0.01708883
0.015807202	-0.015962211	0.0018105407	0.04591207	-0.019657275	0.039380945	-0.034954548	0.0021778855	0.043690745	-0.03745467	-0.0013833598	-0.037745837	-0.020915212	0.035378043	-0.03668131	-0.013034214	0.005258924	0.000100978505	0.025649896	-0.036587927	-0.04011127	0.025437733	0.015674181	-0.006501831	0.031882323	0.03842951	0.014019127	-0.084438056	0.03694342	-0.031240275	-0.012763427	0.048763055	-0.005332097	-0.005273769	-0.054516654	-0.015770122	-0.015906781	0.009959478	-0.026225096	0.011928827	0.043524683	0.0089314105	0.05129054	0.033069666	-0.013441926	0.036032025	0.049624216	0.036258727	0.037279967	0.045252144	0.022014366	0.0393938	-0.0015808681	-0.022526529	0.03227709	0.0010922217	0.019720063	0.048556075	-0.024970407	0.002690087	0.01290015	-0.023041246	0.04754502	0.03842369
0.05635281	-0.030753497	0.04370085	0.067496486	-0.026910607	-0.0075189467	-0.06615379	0.016895596	0.02452941	-0.104963124	0.013081132	0.063616514	0.061597273	0.08517304	-0.059719644	0.057291016	0.08004545	-0.10078247	-0.06635983	0.049196385	0.07419236	0.03894979	-0.053772327	0.07375349	0.011881876	-0.066987865	0.08235037	0.019122288	0.08067746	-0.054473925	0.015301822	0.02155001	-0.009084234	-0.030306349	0.072163254	0.07365523	-0.107862584	0.035660967	0.01128541	0.08802303	0.09676035	0.039618503	-0.025821418	0.057145394	0.07213106	-0.004425397	-0.024885232	-0.019729465	-0.082686685	-0.043628965	-0.0031081592	-0.08422328	0.03948951	-0.08486396	-0.04749856	0.08184995	0.02368077	-0.042776905	0.09305665	0.04005863	-0.03531051	0.087271616	-0.056544892	-0.06264165
0.005935146	-0.04907343	-0.039706513	-0.04400063	-0.022286082	-0.027209507	-0.015878499	0.012564736	-0.008857562	-0.047193214	0.052500237	-0.019747801	0.013954297	0.04817321	0.03201705	0.01870749	0.09526998	0.035111662	-0.03849531	-0.021192651	-0.038311467	0.007781284	-0.049277477	0.010534032	-0.019504227	0.039537963	-0.05552049	-0.018856218	0.016129855	-0.044951882	0.003552174	-0.0039016274	-0.00282944	-0.014051334	-0.009346446	0.033535454	-0.060985297	0.0048978794	-0.03161403	-0.049439274	0.013434501	0.060413122	0.034936965	0.032035753	-0.039083935	0.04569703	0.03194101	-0.01140245	-0.05491243	0.0147084845	-0.026277797	-0.04554751	-0.013926437	0.006473941	0.02629607	0.03197133	-0.03433716	-0.032751024	0.07557906	0.007869139	0.019022554	-0.0044581117	-0.03503465	-0.049394242
0.12082051	-0.044806436	0.021323599	0.09303965	0.00905546	0.023804147	-0.010574082	0.03904293	0.019142307	-0.048220403	0.033568665	0.06394832	-0.0014415393	0.020577691	-0.033570237	0.007290368	0.028706213	-0.007753639	-0.027521962	0.026734378	-0.0045874547	0.058498427	0.0087066945	0.090776525	0.066100694	-0.10353279	-0.012351918	0.010625642	0.0683754	0.013663239	0.025608795	0.016241645	-0.040432703	-0.077162124	0.012997874	0.1052614	-0.023810927	-0.017231649	0.038572107	0.056767564	0.110165834	0.05229149	-0.051035896	0.009494067	0.049919777	-0.02115329	-0.000822652	0.052434973	-0.019466484	-0.02999154	0.060004488	-0.02947665	-0.005430246	-0.09037204	-0.088050276	0.06873511	0.033238634	-0.038678408	0.08366428	-0.0022448846	-0.044241846	0.025771054	-0.03075894	-0.070798464
-0.009066957	0.038872473	-0.045857865	0.0049542016	0.023422308	-0.004609214	0.06656695	0.050901048	-0.03298458	0.025644792	-0.013874531	-0.022429671	-0.05086485	-0.05235056	0.03262908	0.0062075253	0.007276402	-0.021493612	0.045071106	-0.043923736	-0.059307758	-0.031724583	-0.0060334573	-0.021734916	0.012016793	-0.048561145	-0.06848342	-0.042515647	0.03853203	0.057985134	-0.003548022	-0.08824736	-0.007856945	0.04180285	-0.017730948	0.037824597	-0.028210253	0.005160824	-0.047983818	-0.017369196	0.028394356	-0.009225163	0.04846871	0.009774523	-0.044494845	-0.038252432	-0.014515471	-0.017760778	0.0042184475	0.031817663	-0.043657638	0.045689788	7.16218e-05	0.029909521	0.00431087	0.02142058	-0.04245175	0.049343362	-0.0051491368	-0.018345708	-0.005509682	0.012602764	0.050348125	0.019274298
0.026829725	0.024861936	-0.013947547	0.01861586	0.03685277	0.069229685	0.034789503	-0.03249129	0.03532537	0.107169725	-0.0025402769	-0.029733706	0.04934229	-0.024568465	-0.02697646	0.0116255265	-0.07100727	0.04408614	0.023493286	-0.010776307	0.03789311	0.05528093	-0.037312966	-0.022093048	-0.026242347	-0.07518134	0.04749787	0.026828688	-0.056127414	0.037198495	-0.039434027	0.05179164	0.022277163	-0.005428342	-0.0063692173	0.009404504	-0.02695851	-0.048511337	-0.0049330466	0.004658517	-0.044004377	-0.02498008	-0.029394155	-0.04029776	0.036531985	0.015412926	-0.004396977	0.039671917	0.0039831134	0.040404834	-0.022880735	0.02017095	0.034692165	0.055059157	0.047537263	-0.043873772	-0.009696369	0.008462917	-0.054225873	0.04820893	0.0094534485	-0.07571438	0.010154524	0.013177273
0.009104245	-0.061689746	0.044191755	0.00047044278	0.0063139442	-0.0008391065	-0.030548286	0.007062228	0.014003832	-0.06417562	0.039962333	0.023957733	-0.025064604	-0.002391425	-0.064997874	-0.020275466	-0.0019942431	-0.06444076	-0.021312295	0.0110254	0.027195	-0.015912674	-0.049028363	-0.022455955	-0.016033698	-0.04702608	0.017682502	-0.049823143	-0.0031612173	0.009028633	0.005716085	0.03213317	-0.018043188	-0.011482803	0.044118103	0.017161233	-0.023381004	0.040067017	-0.019914558	0.02135201	-0.017295709	0.06561595	-0.03447806	0.07292816	-0.02124317	-0.0011882123	-0.022686997	-0.020777397	-0.0044206153	0.028975878	0.010127829	-0.026246902	-0.024521051	-0.04179412	-0.08381125	-0.03664434	-0.0022153296	-0.0011630706	0.044833332	0.037777495	-0.01858744	0.0866535	-0.034817446	-0.049523998
-0.0159625	-0.05850978	-0.03350325	0.023433534	-0.07779365	-0.0076280707	-0.06494666	-0.010791668	-0.015753968	-0.028493157	0.07108426	-0.007916621	0.057442382	-0.014073253	0.020118304	0.07163469	0.023032913	-0.04850078	0.041276284	-0.010111539	0.012863014	0.02341317	0.042243667	0.028425442	-0.024545278	-0.0918161	0.020425845	0.0035026213	-0.025219362	-0.08658478	-0.020860061	0.077179655	-0.020850474	-0.023004515	0.09081435	0.02845716	-0.047850836	-0.04171382	0.021386856	0.042148363	0.06695741	0.014860595	-0.06528274	-0.055345375	0.023705075	-0.04792345	-0.04988016	0.04331215	-0.0056786	0.009449215	0.07714454	-0.025103308	-0.01736571	-0.028291028	0.009322195	0.04752982	0.032448277	-0.052774828	0.0040447214	0.026117485	0.0049148574	-0.051597614	-0.0072739893	-0.011674972
0.041145664	0.02292456	0.04163693	0.057550427	-0.005182262	0.123402566	0.010337582	0.102806985	-0.009753734	0.061983526	-0.0028218594	-0.016749918	0.030730873	0.004624839	-0.009694224	0.027190764	-0.0493266	-0.0064043268	-0.025715645	0.00662335	0.022604762	0.065847486	0.044224467	0.009683871	-0.028863586	-0.086481154	0.06557266	0.016294563	0.039210327	-0.049977466	-0.045973524	0.021340352	-0.005940659	-0.03693558	-0.00969617	0.11203494	-0.06920938	-0.011775096	0.020352382	0.054091662	0.049717207	-0.026923884	-0.06562974	-0.09371673	0.08182836	-0.06352448	-0.0057832585	0.0824353	0.053932697	0.00972128	0.0755879	0.010263103	0.0004351639	0.016024673	0.022482565	0.03676807	0.0040116585	-0.00083070394	-0.056979768	-0.007500615	-0.09094963	0.035370674	0.0013972749	-0.0043896325
0.086178415	-0.043019023	0.05371112	0.037939273	-0.09277612	0.1257848	-0.1185335	0.12275148	0.13302687	0.06513421	0.085421376	0.09204235	0.10559818	0.0631099	-0.07191523	0.04465144	-0.038049646	-0.11152721	-0.11951786	0.10030341	0.0716076	0.008252525	-0.07915849	0.08811569	0.06195337	-0.097121865	0.086015604	0.014462965	0.08705835	0.020363187	0.06450778	-0.0135076335	-0.08551879	-0.061878584	0.047938406	0.08248108	-0.08143946	0.11324023	0.08715126	0.10231636	0.069608115	0.053077698	-0.09823846	0.07336954	0.111806616	-0.12535936	-0.10154264	0.08844332	-0.02526434	-0.10064944	0.12411606	-0.021041831	0.10511244	-0.038352553	-0.1223953	0.02511268	0.11697162	-0.12536223	0.039406113	0.13765034	-0.049955934	0.06692728	-0.040003758	-0.035916235
0.16853096	-0.12726864	0.05935286	0.07261219	-0.082103826	0.050179746	-0.068285115	0.1920872	0.06948854	0.002478792	0.11421251	0.119860195	0.090377	0.05189304	-0.052313708	0.09777879	0.10858931	-0.079659395	-0.12076811	0.015731135	0.011286819	0.062946424	-0.05337292	0.031529844	0.12717146	-0.09314838	-0.009500933	0.022485575	0.11916324	0.024699181	0.1034799	0.04529735	-0.06179931	-0.021811692	0.07808089	0.0402675	-0.027238568	0.03996147	0.08805678	0.042540684	0.13450576	0.046713892	-0.14507768	0.14791283	0.113788	-0.0801988	-0.052430596	0.0679942	-0.06471312	-0.04266477	0.021356441	-0.06974008	0.061963953	-0.057573915	-0.11311864	0.08736501	0.052038833	-0.020333108	0.07242227	0.052049376	-0.10143481	0.12129468	-0.02920133	-0.053355623
0.08670787	-0.0823647	-0.012738007	-0.022431144	-0.09757924	-0.009447009	-0.0033760795	0.01890113	0.028068375	-0.11008251	0.079893984	-0.007965269	0.025318021	-0.010649734	0.001404703	0.06678341	0.111807965	0.0030950848	-0.025129132	-0.035909303	-0.036494903	0.05580266	0.015457436	0.007879278	0.04534632	0.025363937	-0.007534655	-0.009407153	0.04180046	-0.047915112	-0.008780572	0.0657575	-0.06231305	-0.013258603	0.025411975	0.021828732	-0.011996184	-0.05300923	-0.011785702	0.0029566614	0.08084435	0.08542426	-0.05392412	0.048583705	0.03290699	-0.04906538	-0.046787	0.010252686	-0.11453685	0.02431244	-0.0063534337	-0.07496493	4.5711888e-05	-0.045061238	-0.005908706	0.031765893	-0.039229237	-0.0013706319	0.1316374	0.039776307	0.0058402847	0.080844894	0.015890593	-0.06539164
0.03088744	0.024620991	0.024863726	0.022342106	0.047322188	-0.013582095	0.01914822	-0.040640734	-0.02902877	0.10767575	-0.03933763	0.016229225	0.03785567	-0.041149475	0.03758114	-0.056586146	-0.11862982	0.036442246	0.012498534	0.038884632	0.030558046	-0.05998719	0.020919	-0.06218204	-0.038567957	-0.08016677	0.0041833306	-0.05635989	0.0033897203	0.09476814	-0.02722212	-0.06799104	0.063639075	-0.020063741	-0.04053996	-0.017036358	-0.0027785439	0.0011752454	-0.016000735	0.007931354	0.0044345073	-0.06873237	0.025845103	0.0026725063	0.040481754	-0.027629357	0.04165014	0.03277159	0.029812077	-0.019295659	-0.009011764	0.054930754	0.020829344	-0.019684356	0.00040473955	-0.022326168	-0.05495901	0.019797917	-0.10443787	0.039441023	-0.0050428235	-0.01889665	0.04285215	-0.011907278
-0.0586151	0.0075928043	0.029696641	0.0022583408	0.0036301273	0.04744516	0.018771736	-0.026440112	-0.020358926	0.053172596	-0.064710505	-0.004329514	0.020113638	-0.052732453	0.03505299	-0.012338681	0.0038064334	0.03255809	-0.023915453	0.0056363894	0.025367029	-0.024423959	0.030775929	0.027089661	-0.044671007	0.09271336	0.06231477	0.065195635	-0.040399432	-0.13681643	-0.030840915	-0.012478824	0.011177601	-0.009962336	-0.00709994	-0.060002185	0.05175897	0.0010689843	-0.00505098	-0.03543447	-0.037757583	-0.030010669	-0.015152573	0.015679566	-0.0019594554	0.05195315	0.034472335	0.029622564	0.02385622	0.024239924	0.06452197	-0.027686829	0.0471068	0.009568908	0.0039157732	-0.04264627	0.031450175	-0.025466355	0.02954135	0.006140422	0.047972176	-0.0011687892	-0.04868521	-0.042024024
-0.022896867	-0.0017987529	0.0046076747	-0.060275737	0.025602315	-0.10552146	0.043059617	-0.024206389	-0.0665859	-0.06557634	0.004774407	-0.022063633	-0.072549894	-0.019487685	0.05800158	0.009947134	0.054769676	0.06359688	0.034400932	-0.027038723	-0.03260849	-0.03840231	0.016949726	-0.041604456	0.029785842	0.10775358	-0.058756836	0.049355328	-0.024392301	-0.0036559275	-0.0006541852	-0.04126815	0.0057335775	0.059835095	0.028161602	-0.06599078	0.06039003	-0.0015101181	-0.06278788	0.012519595	-0.08235126	-0.007935482	0.036195636	0.018844802	-0.02548682	-0.030991359	0.057403736	-0.016866758	0.00650576	0.011668309	-0.0014456759	-0.013153476	-0.07528731	0.0017420513	-0.04812747	-0.0077911215	-0.06772484	0.013402335	0.021611914	0.03523339	0.054453146	-0.012748955	0.034933887	0.036002643
-0.005984888	-0.0072298828	0.01309804	0.0148175815	-0.020604368	0.03512414	0.05836513	-0.0027765713	-0.030885346	-0.0458248	-0.05708737	-0.04938496	0.013737325	0.027443381	-0.006933187	-0.060272396	0.05583106	0.048189826	0.024937738	0.0071198707	0.018870989	-0.01659718	0.037500333	-0.016897896	-0.043661818	0.038214684	0.034056112	-0.0041613863	0.019599173	0.03244368	0.029960865	0.03467711	0.0553148	0.07315484	0.04495777	0.025731824	-0.03762983	-0.0017805968	-0.015823273	-0.05587581	-0.06769105	0.036252204	-0.002065006	-0.013711424	-0.055517178	0.051124305	-0.0102398675	-0.06358647	-0.0020412998	0.044929665	-0.0114971865	0.0141859185	0.01538421	0.046955165	0.0056097326	0.012082215	0.02017156	0.040669404	-0.06724855	-0.060622867	-0.027000412	0.02123011	0.018697446	0.024070831
0.022912266	0.012484769	0.022918897	-0.09589463	-0.07885656	-0.042287026	0.01479086	-0.052279264	-0.016268592	0.0076308926	0.03535412	0.0036262977	-0.019765552	0.012189707	-0.01205481	0.03847874	0.020562263	0.03762289	-0.008156039	0.015370932	0.055287078	0.07615767	-0.025172204	-0.00060910365	0.047523223	0.074762814	0.08463868	0.01768275	-0.05163816	-0.15941843	0.0018468387	0.04279316	-0.024504948	0.02350106	0.006300727	0.036813922	0.014011406	-0.053459898	0.069298916	0.056484085	-0.038201388	0.02958209	0.0146107795	-0.0033482825	-0.04574896	0.027965257	0.026305618	0.003637529	0.023536384	0.010097988	-0.00118253	-0.04485821	0.0831524	0.009271095	0.03545082	-0.011470875	-0.024547273	-0.04515069	0.05983204	0.042029	-0.07061753	0.025194824	-0.059562873	-0.041874535
0.0085190255	0.037693925	-0.10926169	0.0374314	0.110479556	0.06696215	0.115064815	0.019657016	-0.0078373365	-0.00064563734	-0.09487958	-0.076014765	-0.061949156	-0.095872104	0.048729453	-0.00025255056	-0.12198885	0.006151778	0.11144228	-0.049367927	-0.11076547	-0.02903799	0.11655075	-0.032744892	-0.016085682	-0.08266765	-0.14442687	-0.15285587	0.016765228	0.13029538	-0.06040701	-0.089696124	0.04404721	0.07433611	-0.12182324	-0.034392636	0.033991545	0.040356234	-0.077683635	-0.10922535	-0.09734925	-0.0604691	0.08855448	-0.1095063	-0.030089883	0.046913575	-0.0023180367	0.010769112	0.1747571	0.022126904	-0.082874	0.09487241	-0.05404607	0.06262518	0.061160043	-0.1036673	-0.025434079	0.009537816	-0.13108414	-0.11383763	0.10492075	-0.08216336	0.043542176	0.054387018
0.010755095	0.008124454	0.03352523	0.0054994537	0.012608734	0.08936288	-0.022905372	-0.026493179	-0.017135661	-0.009410753	-0.060003117	-0.03230155	0.056875173	-0.0013326354	0.038715262	-0.043268345	-0.06022386	-0.034042206	0.036323063	-0.026043562	-0.016515695	0.03974894	0.05091261	-0.017985264	-0.014856851	-0.06920805	0.024130521	-0.046315037	0.0073642423	0.03705826	-0.07664413	-0.037765812	0.030490717	0.0073148324	-0.059932	0.049857974	0.0029903464	0.043470774	-0.0075250994	0.037561845	0.005794668	-0.046061117	-0.026816497	0.0020504147	0.06394894	-0.018962415	-0.05148683	0.034242883	0.06700012	-0.0019606063	-0.0023732749	0.05003127	-0.0027064858	-0.019855306	0.051209267	-0.02459892	0.032137636	0.039305903	0.0038877174	-0.028871993	-0.01926635	-0.03879157	0.03583723	-0.019762347
-0.064341255	0.021836817	-0.06440673	0.018247226	0.023695558	0.060930554	0.046046097	-0.037324842	-0.0076317294	0.03419446	-0.024235677	-0.08176879	-0.027288334	-0.06541719	0.002309952	0.0145993875	-0.08816132	0.052374393	0.06150928	-0.015108192	-0.051050898	0.059059795	0.05971256	-0.035257947	-0.06769396	-0.0061288197	0.015923873	-0.023113161	-0.09605608	-0.101539955	-0.013014993	0.07898981	0.048395645	0.010467808	0.019537413	-0.07007702	0.024058113	-0.11635368	0.022602698	-0.083094075	-0.02258769	-0.0950978	0.03713286	-0.05930607	-0.027358396	0.12670004	0.056596145	-0.051282182	0.054231215	0.041125525	0.04602792	0.022710703	-0.019675361	0.047743082	0.09264677	-0.085686915	-0.08674865	-0.0035988686	-0.08688464	-0.07415767	0.06720949	-0.07616508	0.019634476	0.043122634
0.035390925	0.04727786	0.012436337	0.047070526	-0.03711799	-0.026513796	0.042349134	-0.016237956	-0.04708745	-0.0014333312	-0.014148553	-0.040493075	-0.04292757	-0.033525515	-0.025039207	0.028531548	-0.072233625	0.050757147	-0.0042490014	-0.01698252	0.013094553	0.00074049336	0.042274136	0.028555166	0.002264473	0.017249616	-0.0061177397	-0.05203838	-0.015675196	-0.07650758	-0.04629107	0.021962494	0.060916353	-0.012386105	0.03962556	0.03712695	-0.001389836	-0.09567683	-0.039841227	0.016216826	-0.049491614	-0.018332867	-0.03780575	-0.027538799	0.026373377	0.077275254	0.05457384	-0.00022872143	-0.05737216	0.044098627	-0.046463598	0.037416767	-0.038446456	-0.023432206	-0.029846404	0.025809485	0.023767503	-0.006893712	-0.006078056	0.026213448	0.032274544	-0.035123702	-0.016335132	-0.0073164976
0.022888582	-0.016169181	0.022870975	0.054446675	0.043503396	-0.046414725	0.039455492	-0.055106636	0.016393282	-0.07601465	0.019090353	-0.043693036	-0.009183681	-0.021421853	-0.031415425	-0.06850983	-0.010081226	0.042377792	0.009067506	-0.075973205	0.024827264	-0.017799014	0.020089326	-0.037967946	-0.03899217	0.008706481	0.00403733	-0.023409517	-0.0058585475	-0.00846467	0.008315457	0.009986702	-0.02262036	0.030897504	-0.003874594	0.02598408	0.022255652	-0.085170254	0.0010680688	-0.04854134	0.006314843	0.041346513	-0.005271902	0.002420825	0.031286992	0.049906384	-0.0068683815	0.013831426	-0.057563897	0.011642257	-0.008779799	-0.03789728	0.016676698	0.04627602	-0.03091648	-0.04019944	-0.057716474	0.039024975	0.00017292399	-0.023802672	-0.01483287	-0.019543199	-0.02388918	0.015225518
0.014361732	-0.028996143	-0.029938316	-0.07457748	-0.040423274	0.0150457965	0.0018594004	-0.06921512	-0.046984747	-0.031267162	-0.014519684	-0.0078079803	-0.011965829	-0.053369444	0.030306604	-0.036858518	0.060319766	-0.031844962	0.03864411	0.05845554	-0.037068184	0.04256607	-0.03036409	0.0018275374	0.03202867	-0.019409988	0.023145659	0.021532644	0.0002742476	0.012060298	0.02403104	-0.052221447	0.04229814	-0.026796032	0.03890324	0.0028693415	-0.024460578	0.041333564	-0.052330226	0.012901535	0.035765454	-0.010142168	0.0103855375	0.019431265	0.03916499	-0.023121431	-0.01780257	0.030730193	0.025189532	0.013130847	-0.0431658	0.04007244	0.017328493	0.045599494	0.05069916	-0.028407501	0.03045012	0.00024760928	-0.021466095	-0.014615153	-0.013417974	-0.018588522	0.031325456	-0.016289532
-0.050625876	0.018189762	-0.0015207249	-0.039202727	-0.05933996	0.028469356	0.0073921583	-0.002979949	-0.006602575	0.00043680047	-0.003698608	0.003659441	-0.0061237025	-0.030895479	0.019292563	-0.010008623	0.018958649	-0.049540844	0.015079333	-0.04110647	0.025855722	0.016095368	-0.052792184	-0.031202808	0.028470872	0.10808788	0.057917137	-0.014912049	-0.026116775	-0.14160393	-0.028501835	0.11160783	0.031095946	-0.029435186	0.043462485	0.015129457	-0.046111688	-0.09568716	0.013792111	0.018047102	-0.027578445	-0.011379305	0.008100789	-0.04723288	-0.034079853	0.011798873	-0.036094386	0.022369724	-0.02742421	0.019134024	-0.0068278247	0.020186866	0.07384908	0.00044347913	-0.020937627	0.039436772	-0.02326605	-0.036518272	0.038208663	-0.0501532	-0.010375493	-0.0060582696	0.009181564	-0.07591249
0.051670548	-0.037998877	-0.019153679	-0.008159059	-0.027408566	0.027707828	-0.03430282	-0.033695202	0.012002074	0.00642615	0.03383702	-0.0016501088	-0.030618664	0.016669735	-0.039222088	0.019588875	0.07900629	0.04327021	-0.014911033	0.020163974	-0.012330579	0.020239124	0.04767303	-0.031347148	0.02169801	0.021603638	-0.033560246	0.041355543	-0.04136554	0.060851984	-0.024806108	-0.04633461	0.052795887	-0.025541598	-0.031528078	-0.041861597	-0.02748322	-0.018119471	0.002942463	-0.008827305	0.013887213	-0.018144855	-0.021527926	0.033212464	-0.04337935	0.013671881	-0.02239551	0.02557798	-0.04942095	-0.024407646	-0.031859584	-0.020927634	-0.05788255	0.00055316626	-0.0074152057	-0.04927548	-0.05180585	-0.0081941625	0.032904606	-0.00394751	0.048375193	-0.02270182	-0.045000974	0.020911815
-0.020914318	-0.0056017563	-0.0015720791	0.02548045	-0.018431393	-0.008103511	0.043157283	0.019689282	0.022502998	0.12153821	0.022855606	-0.04805129	-0.020218914	0.014513347	0.0015768055	0.01450912	-0.034954444	-0.039292917	0.044706453	0.003896304	0.038276505	-0.054795064	0.05519682	-0.02537528	-0.009349111	0.00025262503	0.010741486	-0.019238032	-0.024976542	0.103835225	-0.020750979	-0.05024141	-0.028731955	1.182605e-06	0.0006422441	-0.007599673	-0.030377446	0.03713732	0.04924149	0.026640171	0.026255874	-0.042928196	-0.024404548	-0.014244515	-0.015915878	-0.017537689	-0.008205881	0.009483755	0.026262037	0.038431216	-0.022590581	-0.007884134	-0.03160058	-0.0086337775	0.013474847	0.012435206	0.052557223	0.03509562	-0.032570865	-0.026234217	0.006763611	-0.018734036	0.03151	0.012713347
0.067115836	-0.10816532	0.052661594	0.05744938	-0.03822256	-0.020747708	-0.015393278	0.05946354	-0.0030628871	-0.117330365	0.052600488	0.02083431	-0.0065329	0.02515957	-0.10592282	0.07897083	0.116167895	-0.08264517	-0.11507838	0.020578485	-0.008895119	0.000578266	-0.048574798	0.055762086	0.06993405	0.053106282	0.07479233	0.07400189	-0.00074930245	-0.12606166	0.06705436	0.030955693	-0.0419226	0.012454331	0.09008656	0.043619603	-0.06872832	0.049913943	-0.019582277	0.058924578	0.10226485	0.10802881	-0.05964677	0.042265225	0.08139344	-0.07056513	-0.05404056	-0.02648398	-0.12454042	-0.047971435	0.021594858	-0.08662093	-0.016814683	-0.031268746	-0.057685927	0.043993004	0.08007149	-0.041412666	0.037346434	0.08659148	-0.03728984	0.13350278	-0.09115827	-0.044042945
-0.053280495	0.080860466	0.03806653	-0.09029447	0.07026001	0.011611758	-0.04061112	0.0006636803	-0.02104481	0.11206684	-0.045286074	-0.019759603	-0.059001673	-0.061468244	0.07735436	0.016818047	-0.04669261	0.024284476	0.012722877	-0.0036473891	0.004927681	-0.026351284	0.01986841	-0.017080043	0.003488499	0.07550528	-0.044291127	0.0020038304	0.0018321343	0.04905301	0.007361542	-0.09412237	0.06446797	-0.034658745	-0.050860032	-0.05895786	0.058190446	0.07363948	-0.05324897	0.05705785	-0.042991158	-0.08757176	0.07885139	0.02946901	-0.06144983	-0.04239305	0.046345975	0.01837445	0.10873919	-0.04682726	0.008721708	0.015341357	0.041240823	0.056887	0.034319885	-0.08178319	0.0184972	-0.005796028	-0.12978022	-0.023256076	0.040955245	0.009571846	0.077843405	-0.004669183
-0.0493292	0.015781378	-0.021385545	-0.026551858	0.007399857	-0.049471393	-0.002409277	-0.08707387	0.025006864	-0.038327735	-0.02183925	0.02373693	-0.013402628	-0.037668977	-0.01903313	-0.026926842	0.005971396	0.07186659	-0.040118236	-0.046773158	-0.008383603	-0.011337996	-0.04413616	-0.0024145802	-0.003587253	0.092129156	0.03493959	-0.048619255	-0.061861105	-0.049770918	-0.020470336	0.008335758	0.047055192	-0.014093827	0.010922019	0.00730163	0.025801174	-0.0654584	-0.037539482	-0.021294825	0.0125808725	-0.050166015	0.00021156497	-0.0493776	-0.005830956	0.003876716	0.081391566	-0.05682052	-0.06496675	0.0016722588	-0.07247004	0.025915299	0.034444284	0.03583671	0.026920933	-0.017315047	-0.06619775	0.070055634	-0.049381226	-0.028932909	0.03684861	-0.028297357	0.020892134	0.027429974
-0.0012462495	-0.015977636	-0.011028393	0.04119546	0.026921256	0.05082828	0.019417869	0.022577077	-0.030427426	-0.0056929807	-0.012741302	-0.020640744	-0.007937109	0.03758329	-0.004241079	-0.018177263	-0.06972584	0.0012986971	0.02997672	-0.031675782	-0.05587566	-0.024240958	0.015765768	-0.030849067	0.006231319	-0.07653127	0.04474175	-0.012716431	0.06159644	0.040098615	-0.03446753	-0.031501174	0.013922623	-0.028618703	-0.025530932	0.07201126	-0.033145577	-0.07246281	0.030737923	-0.039066333	-0.014025999	-0.021793835	0.011671875	-0.045307804	0.016257606	-0.069668815	-0.02840867	0.076643005	0.0077088517	0.041987605	-0.020714076	0.016619075	0.007919189	-0.016343078	-0.04048992	-0.04632502	-0.011184409	-0.027769994	-0.042139232	-0.002142073	-0.022992417	-0.04150065	0.047190312	-0.02088008
